,,,,,,,,,,
,CV EDR SCORE,,,,,,,,,
,Team Name,University Name,TN,Overall Score,Karavitis,Chrystodoulakis,Boutsiadis,Iliadou,Kremmydas,Stilianou
,Pelops Racing Team,University of the Peloponnese,C09,#DIV/0!,,,,,,
,Formula Students Technical University of Crete,Technical University of Crete,C20,#DIV/0!,,,,,,
,FUF RT,Frederick University,C33,#DIV/0!,,,,,,
,Aristotle Racing Team,Aristotle University of Thessaloniki,C12,#DIV/0!,,,,,,
,Kingston Racing,Kingston University,C55,#DIV/0!,,,,,,
